Title,Author,Author Average Rating,Rating,Raters,Genres
Braiding Sweetgrass (Hardcover),Robin Wall Kimmerer,4.55,4.57,72989,"Nonfiction,Science,Environment,Environment,Audiobook,Autobiography,Writing,History,Spirituality,Biology"
Tender Is the Night (Paperback),F. Scott Fitzgerald,3.91,3.8,127275,"Classics,Fiction,Literature,Romance,Literature,Novels,Literature,Literary Fiction,Cultural,Classics"
The Seven Husbands of Evelyn Hugo (Hardcover),Taylor Jenkins Reid,4.27,4.46,1707879,"Fiction,Historical,Romance,LGBT,Contemporary,Audiobook,Adult,Historical,LGBT,LGBT"
"The Final Empire (Mistborn, #1)",Brandon Sanderson,4.4,4.47,549467,"Fantasy,Fiction,Fantasy,Fantasy,Adult,Fantasy,Audiobook,Science Fiction Fantasy,Young Adult,Adventure"
"Neuromancer (Sprawl, #1)",William Gibson,3.89,3.9,301052,"Science Fiction,Fiction,Science Fiction,Classics,Science Fiction Fantasy,Science Fiction,Fantasy,Novels,Speculative Fiction,Audiobook"
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",Stephanie Garber,4.12,4.15,71774,"Fantasy,Romance,Young Adult,Young Adult,Fiction,Fantasy,Romance,Audiobook,Paranormal,Fantasy"
Enclave,Kit Reed,3.7,2.75,208,"Fiction,Science Fiction,Young Adult,Science Fiction,Fantasy,Gothic,Science Fiction Fantasy"
"The Young Elites (The Young Elites, #1)",Marie Lu,4.15,3.88,128612,"Fantasy,Young Adult,Science Fiction,Romance,Fiction,Young Adult,Fantasy,Science Fiction,Fantasy,Fantasy"
التحول,Δημήτρης Δημητριάδης,3.73,2.74,229,Novels
"The Last Wish (The Witcher, #0.5)",Andrzej Sapkowski,4.16,4.14,296646,"Fantasy,Fiction,Short Stories,Audiobook,Fantasy,Adult,Fantasy,Adventure,Fantasy,European Literature"
Wisenheimer: A Childhood Subject to Debate,Mark Oppenheimer,3.88,2.93,127,"Autobiography,Nonfiction,Biography,Biography Memoir,Education,Biography"
The Omnivore's Dilemma: A Natural History of Four Meals (Hardcover),Michael Pollan,4.12,4.18,197846,"Nonfiction,Food and Drink,Science,Health,History,Health,Environment,Food and Drink,Audiobook,Politics"
X-Tinction Agenda: Warzones!,Marc Guggenheim,3.85,2.72,167,"Sequential Art,Superheroes,Sequential Art,Comics,Marvel,Comics"
Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think (Hardcover),Hans Rosling,4.36,4.36,163028,"Nonfiction,Science,Psychology,Economics,History,Politics,Self Help,Business,Sociology,Philosophy"
Little Fires Everywhere (Hardcover),Celeste Ng,4.01,4.09,1023059,"Fiction,Contemporary,Audiobook,Adult,Literary Fiction,Adult Fiction,Book Club,Novels,Mystery,Family"
This Is Why I Hate You,Onision,1.74,1.84,485,"Fiction,Drama,Contemporary"
"If I Stay (If I Stay, #1)",Gayle Forman,3.92,3.93,834897,"Young Adult,Romance,Contemporary,Fiction,Realistic Fiction,Young Adult,Music,Death,Audiobook,Drama"
Academy X,Andrew S. Trees,3.31,2.69,298,"Fiction,Young Adult,Adult,Young Adult,Novels,Academic,Young Adult,New York"
November 9 (Paperback),Colleen Hoover,4.24,4.26,626184,"Romance,Contemporary,New Adult,Fiction,Romance,Young Adult,Audiobook,Adult,Womens Fiction,Love"
"Revealing Eden (Save the Pearls, #1)",Victoria Foyt,2.14,2.04,942,"Young Adult,Science Fiction,Science Fiction,Fantasy,Romance,Fiction,Apocalyptic,Young Adult,Science Fiction,Love"
Indigo,Charlaine Harris,3.94,2.86,1018,"Fantasy,Fantasy,Mystery,Fantasy,Fiction,Horror,Anthologies,Science Fiction Fantasy,Audiobook,Fantasy"
The Absolutely True Diary of a Part-Time Indian (Hardcover),Sherman Alexie,4.05,4.08,254260,"Young Adult,Fiction,Contemporary,Realistic Fiction,Humor,Young Adult,Academic,Young Adult,Literature,Audiobook"
"Every Heart a Doorway (Wayward Children, #1)",Seanan McGuire,4.02,3.82,95507,"Fantasy,Young Adult,Fiction,Mystery,LGBT,Audiobook,Novella,Fantasy,LGBT,Magical Realism"
"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.35,4.55,804235,"Fantasy,Fiction,Classics,Adventure,Fantasy,Science Fiction Fantasy,Fantasy,Audiobook,Novels,Literature"
"Six Crimson Cranes (Six Crimson Cranes, #1)",Elizabeth Lim,4.05,4.27,40861,"Fantasy,Young Adult,Romance,Retellings,Young Adult,Fiction,Fantasy,Fantasy,Fantasy,Fantasy"
"Batman: The Blue, the Grey, and the Bat",Elliot S. Maggin,4.21,2.96,161,"Sequential Art,Dc Comics,Sequential Art,Superheroes,Comics,Historical,Comics,Westerns,Graphic Novels Comics,Military History"
A Quiet Adjustment,Benjamin Markovits,3.15,2.8,144,"Fiction,Historical,Historical,Historical,European Literature,Literature,Contemporary,Literary Fiction"
City of Girls (Hardcover),Elizabeth Gilbert,3.69,4.05,251820,"Historical,Fiction,Audiobook,Historical,Romance,Adult,Adult Fiction,Contemporary,Book Club,New York"
The Virgin Suicides (Paperback),Jeffrey Eugenides,4.01,3.83,276333,"Fiction,Classics,Contemporary,Young Adult,Literary Fiction,Young Adult,Novels,Health,Adult,Literature"
The Cleveland Heights LGBTQ Sci-Fi and Fantasy Role Playing Club,Doug Henderson,3.53,3.06,204,"LGBT,Fantasy,Fiction,Contemporary,Adult,Humor,LGBT,Realistic Fiction,Games"
A Moveable Feast (Paperback),Ernest Hemingway,3.83,4.03,138246,"Classics,Nonfiction,Autobiography,Biography,Cultural,Travel,Literature,Literature,Biography Memoir,Biography"
The Graveyard Book (Hardcover),Neil Gaiman,4.14,4.15,501550,"Fantasy,Young Adult,Fiction,Horror,Childrens,Fantasy,Childrens,Audiobook,Paranormal,Fantasy"
Rancid Aluminium,James Hawes,3.68,2.95,310,"Fiction,Mystery,Humor,European Literature,Contemporary"
"Dial A for Aunties (Aunties, #1)",Jesse Q. Sutanto,3.7,3.75,63613,"Romance,Fiction,Contemporary,Mystery,Adult,Audiobook,Humor,Womens Fiction,Thriller,Adult Fiction"
"Godin, held",Gustaaf Peek,2.93,2.78,668,"Fiction,Roman,European Literature,Literature,Love,Novels"
The Sun Also Rises (Paperback),Ernest Hemingway,3.83,3.81,410233,"Classics,Fiction,Literature,Novels,Historical,Literature,Cultural,Academic,Literary Fiction,Literature"
"The 100-Year-Old Man Who Climbed Out the Window and Disappeared (The Hundred-Year-Old Man, #1)",Jonas Jonasson,3.79,3.82,254579,"Fiction,Humor,Contemporary,Historical,Audiobook,Adventure,Humor,Cultural,Novels,Book Club"
The Diary of a Young Girl (Mass Market Paperback),Anne Frank,4.18,4.18,3383697,"Classics,Nonfiction,History,Biography,Autobiography,Historical,World War II,Biography,War,War"
Hungry Woman in Paris,Josefina López,3.36,2.73,449,"Fiction,Adult Fiction,Novels"
"Quinn (Undaunted Men, #1)",J.C. Cliff,3.9,2.8,734,"Romance,War,Suspense,Romance,Contemporary,Romance,New Adult,Romance,Adult Fiction,Adult"
366,Amir Tag Elsir,3.34,2.97,978,"Novels,Fiction,Literature,Romance"
The Invisible Life of Addie LaRue (Hardcover),V.E. Schwab,4.17,4.22,733146,"Fantasy,Fiction,Historical,Romance,Adult,Audiobook,Historical,Magical Realism,LGBT,Contemporary"
The Remains of the Day (Paperback),Kazuo Ishiguro,3.85,4.14,262474,"Fiction,Historical,Classics,Literary Fiction,Historical,Literature,Novels,European Literature,Contemporary,Audiobook"
Matilda (Paperback),Roald Dahl,4.14,4.33,839326,"Childrens,Fiction,Classics,Fantasy,Childrens,Young Adult,Humor,Audiobook,Fantasy,Academic"
The Lost Apothecary (Hardcover),Sarah Penner,3.76,3.76,254657,"Historical,Fiction,Mystery,Fantasy,Historical,Audiobook,Adult,Contemporary,Thriller,Thriller"
"The Girl of Hawthorn and Glass (The Girl of Hawthorn and Glass, #1)",Adan Jerreat-Poole,2.98,2.91,668,"Fantasy,Young Adult,LGBT,Paranormal,Fiction,Romance,Fantasy,LGBT,Contemporary,Fantasy"
"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,4.08,4.05,310844,"Horror,Fiction,Thriller,Mystery,Mystery,Thriller,Suspense,Novels,Classics,Adult"
The Maid (Hardcover),Nita Prose,3.85,3.85,240667,"Mystery,Fiction,Thriller,Audiobook,Thriller,Contemporary,Mystery,Adult,Adult Fiction,Suspense"
Running with Scissors (Paperback),Augusten Burroughs,3.82,3.75,377676,"Autobiography,Nonfiction,Biography,Humor,Biography Memoir,Biography,LGBT,Psychology,Health,Mental Health"
The Resurrectionist,James  Bradley,3.33,2.79,1751,"Historical,Fiction,Historical,Horror,Gothic,Mystery,Thriller,Cultural,Mystery,Literature"
The Emperor's Children,Claire Messud,3.22,2.97,20497,"Fiction,Contemporary,Novels,Literary Fiction,New York,Book Club,Literature,Literature,Adult Fiction,Unfinished"
Benjamin Franklin: An American Life (Paperback),Walter Isaacson,4.15,4.03,132301,"Biography,History,Nonfiction,North American Hi...,Politics,Biography Memoir,Military History,Historical,Audiobook,Business"
Dear Reader,Mary  O'Connell,3.14,2.75,627,"Young Adult,Magical Realism,Contemporary,Fiction,Romance,Retellings,Fantasy,Audiobook,Writing,Young Adult"
Bob Honey Who Just Do Stuff,Sean Penn,2.45,2.06,680,"Fiction,Politics,Humor,Contemporary,Literary Fiction,Novels"
The Outsiders (Mass Market Paperback),S.E. Hinton,4.1,4.12,1178603,"Classics,Young Adult,Fiction,Academic,Academic,Realistic Fiction,Young Adult,Historical,Contemporary,Young Adult"
"Nothing Bad Is Going to Happen (No One Else Can Have You, #2)",Kathleen  Hale,3.22,2.89,757,"Mystery,Young Adult,Fiction,Contemporary,Realistic Fiction,Romance,Thriller,Thriller,Mystery,Humor"
Girl in Pieces (Hardcover),Kathleen Glasgow,4.1,4.09,90679,"Young Adult,Health,Contemporary,Fiction,Mental Health,Romance,Realistic Fiction,Audiobook,Young Adult,Sociology"
"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,4.28,4.16,322574,"Romance,Fantasy,Paranormal,Romance,Fantasy,Fantasy,Adult,Fiction,Adult Fiction,Fantasy"
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,4.31,4.34,494865,"Young Adult,LGBT,Romance,Contemporary,Fiction,LGBT,Audiobook,Young Adult,Realistic Fiction,LGBT"
Becoming Strangers,Louise Dean,3.04,2.8,533,"Fiction,Contemporary,Novels,European Literature,Literary Fiction,Marriage,Love"
"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,4.4,4.65,404957,"Fantasy,Fiction,Fantasy,Fantasy,Audiobook,Adult,Science Fiction Fantasy,Fantasy,Epic,Adventure"
Dead Wake: The Last Crossing of the Lusitania (Hardcover),Erik Larson,4.0,4.1,132216,"Nonfiction,History,Audiobook,Historical,War,War,North American Hi...,Adult,Biography,Book Club"
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.46,4.5,3055531,"Fantasy,Young Adult,Fiction,Fantasy,Childrens,Adventure,Audiobook,Childrens,Classics,Science Fiction Fantasy"
"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,4.21,4.13,841575,"Fantasy,Young Adult,Science Fiction,Romance,Science Fiction,Retellings,Fiction,Fantasy,Audiobook,Young Adult"
Go Set a Watchman (Hardcover),Harper Lee,4.23,3.31,257995,"Fiction,Historical,Classics,Audiobook,Historical,Adult,Adult Fiction,Literature,Literary Fiction,Novels"
My Empire of Dirt: How One Man Turned His Big-City Backyard Into a Farm,Manny Howard,2.79,2.79,419,"Nonfiction,Horticulture,Autobiography,Food and Drink,Biography,Biography,Science"
Can You Keep a Secret? (Paperback),Sophie Kinsella,3.75,3.84,419651,"Womens Fiction,Romance,Fiction,Contemporary,Humor,Romance,Adult,Adult Fiction,Audiobook,Humor"
"The Wilderness of Ruin: A Tale of Madness, Fire, and the Hunt for America's Youngest Serial Killer",Roseanne Montillo,3.32,2.9,1511,"Crime,Nonfiction,History,Mystery,Historical,Literature,North American Hi...,Mystery,Biography,Mental Health"
"The Thief (The Queen's Thief, #1)",Megan Whalen Turner,4.09,3.86,80042,"Fantasy,Young Adult,Fiction,Adventure,Historical,Young Adult,Fantasy,Fantasy,Audiobook,Childrens"
The Whisper Man (Paperback),Alex North,3.97,4.04,131715,"Thriller,Mystery,Fiction,Horror,Thriller,Mystery,Audiobook,Suspense,Adult,Contemporary"
"The Wrath and the Dawn (The Wrath and the Dawn, #1)",Renée Ahdieh,3.96,4.07,162170,"Fantasy,Young Adult,Romance,Retellings,Fiction,Young Adult,Historical,Fantasy,Fantasy,Historical"
A Tale for the Time Being (Hardcover),Ruth Ozeki,4.02,4.04,105593,"Fiction,Cultural,Magical Realism,Historical,Contemporary,Literary Fiction,Audiobook,Adult,Novels,Cultural"
Bury My Heart at Wounded Knee: An Indian History of the American West (Paperback),Dee Brown,4.22,4.23,84784,"History,Nonfiction,North American Hi...,Classics,Historical,Politics,Race,War,Westerns,Native Americans"
A Confederacy of Dunces (Paperback),John Kennedy Toole,3.88,3.88,259121,"Fiction,Classics,Humor,Literature,Humor,Novels,Literature,Literary Fiction,Audiobook,Contemporary"
"Something Borrowed (Darcy & Rachel, #1)",Emily Giffin,3.81,3.87,550977,"Womens Fiction,Romance,Fiction,Contemporary,Adult,Romance,Adult Fiction,Audiobook,Womens Fiction,Novels"
The People We Hate at the Wedding,Grant Ginder,3.05,2.85,12018,"Fiction,Contemporary,Womens Fiction,Humor,Audiobook,Adult Fiction,Adult,Family,Romance,LGBT"
Der Schmuck der Lady Catherine,Joan Aiken,3.96,2.86,400,"Fiction,Historical,Historical,Historical,Romance,Adult,Retellings,Literature,Literature,Historical Romance"
The Plague (Paperback),Albert Camus,4.02,4.02,227452,"Fiction,Classics,Philosophy,Cultural,Literature,European Literature,Novels,Literature,Literary Fiction,Academic"
"Hook, Line, and Sinker (Bellinger Sisters, #2)",Tessa Bailey,3.9,4.03,182354,"Romance,Contemporary,Romance,Fiction,Adult,Audiobook,Womens Fiction,New Adult,Adult Fiction"
Daredevil/Batman: Eye for an Eye,D.G. Chichester,4.06,2.73,124,"Sequential Art,Sequential Art,Dc Comics,Superheroes,Superheroes,Comics,Fiction,Graphic Novels Comics,Comics"
"The Selection (The Selection, #1)",Kiera Cass,3.99,4.1,1335646,"Young Adult,Romance,Science Fiction,Fantasy,Fiction,Science Fiction,Audiobook,Young Adult,Young Adult,Womens Fiction"
Palimpsest: A History of the Written Word,Matthew Battles,3.42,2.93,221,"Nonfiction,History,Language,Writing,Humanities,Humanities,Audiobook,Historical,Literature,Literature"
Funny You Should Ask (Paperback),Elissa Sussman,3.72,3.73,58023,"Romance,Fiction,Contemporary,Romance,Adult,Audiobook,Womens Fiction,New Adult,Adult Fiction,Novels"
Kathleen Hale Is a Crazy Stalker,Kathleen  Hale,3.22,2.07,653,"Nonfiction,Writing,Autobiography,Unfinished,Short Stories,Humor"
Mendel Gdański. Miłosierdzie gminy,Maria Konopnicka,3.22,2.86,544,"European Literature,Academic,Classics,Fiction,Novels,Short Stories"
Get a Life,Nadine Gordimer,3.57,2.95,613,"Fiction,Cultural,Southern Africa,Nobel Prize,Literary Fiction,Short Stories,Family,Literature"
"Grave Mercy (His Fair Assassin, #1)",Robin LaFevers,3.98,3.89,103764,"Fantasy,Young Adult,Historical,Romance,Historical,Fiction,Young Adult,Fantasy,Adventure,Mystery"
The Autobiography of Benjamin Franklin (Paperback),Benjamin Franklin,3.87,3.85,80158,"Biography,History,Nonfiction,Classics,Biography,Autobiography,North American Hi...,Biography Memoir,Politics,Historical"
The Power of Habit: Why We Do What We Do in Life and Business (Hardcover),Charles Duhigg,4.11,4.13,454097,"Nonfiction,Self Help,Psychology,Business,Self Help,Productivity,Audiobook,Science,Leadership,Sociology"
Crazy Emma,Brandie Buckwine,3.28,2.72,399,"Adult Fiction,Romance,Short Stories,Adult,Womens Fiction,Fiction,Romance,Contemporary,Modern,Adult Fiction"
"King's Cage (Red Queen, #3)",Victoria Aveyard,3.94,3.94,205792,"Fantasy,Young Adult,Science Fiction,Romance,Fiction,Young Adult,Audiobook,Science Fiction,Fantasy,Fantasy"
The Interpretation of Dreams (Hardcover),Sigmund Freud,3.81,3.84,68982,"Psychology,Nonfiction,Philosophy,Classics,Science,Psychology,Philosophy,Unfinished,European Literature,Self Help"
"Rozdzióbią nas kruki, wrony. Utwory powieściowe",Stefan Żeromski,2.89,2.95,1088,"Academic,European Literature,Classics,Fiction,Short Stories,Historical,Stories"
Onmacht,Charles den Tex,3.33,2.8,369,"Thriller,Roman,Novels,Literature,Fiction,Mystery,Young Adult"
Alexander Hamilton (Paperback),Ron Chernow,4.2,4.21,166110,"History,Biography,Nonfiction,North American Hi...,Politics,Audiobook,Historical,Biography Memoir,Military History,Unfinished"
"The Magicians (The Magicians, #1)",Lev Grossman,3.71,3.52,252224,"Fantasy,Fiction,Fantasy,Fantasy,Young Adult,Adult,Audiobook,Science Fiction Fantasy,Adventure,Adult Fiction"
The Woman Who Went to Bed for a Year,Sue Townsend,3.76,2.95,13534,"Fiction,Humor,Contemporary,Humor,Womens Fiction,European Literature,Novels,Audiobook,Family,Relationships"
Queenie (Hardcover),Candice Carty-Williams,3.87,3.87,125103,"Fiction,Contemporary,Audiobook,Adult,Health,Feminism,Race,Literary Fiction,Adult Fiction,Womens Fiction"
"The Dry (Aaron Falk, #1)",Jane Harper,3.98,4.05,208453,"Mystery,Fiction,Thriller,Mystery,Thriller,Cultural,Audiobook,Suspense,Adult,Contemporary"
"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,4.22,4.17,286804,"Fantasy,Fiction,Fantasy,Fantasy,Adult,Fantasy,Science Fiction Fantasy,Adventure,Audiobook,Young Adult"
The Girls (Hardcover),Emma Cline,3.48,3.49,192421,"Fiction,Historical,Contemporary,Audiobook,Adult,Historical,Literary Fiction,Young Adult,Adult Fiction,Thriller"
Mexican Gothic (Hardcover),Silvia Moreno-Garcia,3.72,3.68,271374,"Horror,Fiction,Historical,Gothic,Mystery,Fantasy,Thriller,Adult,Audiobook,Historical"
The Forgotten Garden (Paperback),Kate Morton,4.03,4.14,211314,"Fiction,Historical,Mystery,Historical,Cultural,Romance,Adult Fiction,Adult,European Literature,Book Club"
"Idiot: Beating ""The Curse"" and Enjoying the Game of Life",Johnny Damon,2.86,2.86,338,"Sports,Sports,Nonfiction,Biography,Autobiography,Biography"
When No One Is Watching (Paperback),Alyssa Cole,3.7,3.53,72406,"Thriller,Mystery,Fiction,Thriller,Audiobook,Horror,Contemporary,Adult,Suspense,Adult Fiction"
All Quiet on the Western Front (Mass Market Paperback),Erich Maria Remarque,4.12,4.03,409178,"Classics,Fiction,Historical,War,Historical,Literature,Academic,European Literature,War,Novels"
Slaughterhouse-Five (Paperback),Kurt Vonnegut Jr.,4.07,4.09,1274433,"Classics,Fiction,Science Fiction,War,Historical,Literature,Novels,Science Fiction,Fantasy,Literature"
The Time Traveler's Wife (ebook),Audrey Niffenegger,3.94,3.99,1712988,"Fiction,Romance,Fantasy,Science Fiction,Science Fiction,Contemporary,Adult,Womens Fiction,Adult Fiction,Magical Realism"
The Tree,H.P. Lovecraft,4.0,2.99,1051,"Horror,Horror,Short Stories,Fantasy,Fiction,Classics,Fantasy,Lovecraftian,Gothic,Historical"
The Wife Between Us (Hardcover),Greer Hendricks,3.86,3.86,322835,"Thriller,Fiction,Mystery,Thriller,Audiobook,Suspense,Adult,Thriller,Contemporary,Adult Fiction"
"The Host (The Host, #1)",Stephenie Meyer,3.68,3.85,966779,"Young Adult,Science Fiction,Fantasy,Romance,Fiction,Science Fiction,Fantasy,Science Fiction,Adult,Romance"
"The Good Daughter (Good Daughter, #1)",Karin Slaughter,4.07,4.13,148231,"Thriller,Mystery,Fiction,Thriller,Audiobook,Mystery,Suspense,Adult,Contemporary,Thriller"
Pamela,Samuel Richardson,3.05,2.78,11742,"Classics,Fiction,Literature,Romance,Literature,European Literature,Novels,Academic,Literature,Historical"
Cum Laude,Cecily von Ziegesar,3.59,2.51,1878,"Young Adult,Fiction,Womens Fiction,Contemporary,Academic,Adult Fiction,Adult,Romance,New Adult,Drama"
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.36,4.48,334882,"Fantasy,Romance,Fiction,Adult,New Adult,Fantasy,Fairies,Fantasy,Fantasy,Romance"
Bunny (Hardcover),Mona Awad,3.52,3.57,78035,"Horror,Fiction,Contemporary,Thriller,Fantasy,Adult,Magical Realism,Literary Fiction,Audiobook,Thriller"
"Mister Terrific, Vol. 1: Mind Games",Eric Wallace,3.53,2.78,373,"Sequential Art,Sequential Art,Superheroes,Graphic Novels Comics,Science Fiction,Comics,Comics,Action"
I'm Glad My Mom Died (ebook),Jennette McCurdy,4.59,4.59,249069,"Nonfiction,Autobiography,Audiobook,Biography,Health,Adult,Biography,Biography Memoir,Humor,Contemporary"
Fried Green Tomatoes at the Whistle Stop Cafe (Hardcover),Fannie Flagg,4.13,4.28,291687,"Fiction,Historical,LGBT,Classics,Womens Fiction,Historical,American,LGBT,Humor,Adult Fiction"
The Kitchen House (Paperback),Kathleen Grissom,4.21,4.2,256085,"Historical,Fiction,Historical,Book Club,Audiobook,Adult,Adult Fiction,American,Novels,Cultural"
The Sexual Life of Catherine M.,Catherine Millet,2.88,2.82,3321,"Adult Fiction,Nonfiction,Biography,Autobiography,Sexuality,Cultural,Biography,Biography Memoir,Literature,Womens"
Life of Pi (Paperback),Yann Martel,3.91,3.93,1520868,"Fiction,Fantasy,Classics,Adventure,Contemporary,Magical Realism,Novels,Literature,Cultural,Philosophy"
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened (Paperback)",Allie Brosh,4.17,4.16,198323,"Humor,Nonfiction,Sequential Art,Autobiography,Sequential Art,Humor,Biography,Health,Adult,Short Stories"
The Kingdom of Ohio,Matthew Flaming,3.0,3.0,1277,"Historical,Fiction,Fantasy,Science Fiction,Science Fiction,Science Fiction,Historical,Unfinished,Science Fiction Fantasy,Speculative Fiction"
"The Bridge Kingdom (The Bridge Kingdom, #1)",Danielle L. Jensen,4.1,4.08,80443,"Fantasy,Romance,Romance,New Adult,Fiction,Audiobook,Adult,Fantasy,Young Adult,Young Adult"
We Are Okay (Hardcover),Nina LaCour,3.87,3.95,77512,"Young Adult,Contemporary,LGBT,Fiction,LGBT,LGBT,Health,Romance,Realistic Fiction,Audiobook"
"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,4.07,4.01,284990,"Fantasy,Fiction,Young Adult,Classics,Science Fiction Fantasy,Fantasy,Fantasy,Science Fiction,Adventure,Audiobook"
Deer in the Headlights: My Life in Sarah Palin's Crosshairs,Levi Johnston,2.82,2.82,168,"Nonfiction,Autobiography,Biography,Biography,Biography Memoir"
One Italian Summer (Hardcover),Rebecca Serle,3.75,3.64,104352,"Fiction,Romance,Audiobook,Contemporary,Magical Realism,Womens Fiction,Adult,Cultural,Travel,Adult Fiction"
Love on the Brain (Kindle Edition),Ali Hazelwood,4.13,4.01,160309,"Romance,Contemporary,Romance,Fiction,Adult,Womens Fiction,Audiobook,New Adult,Adult Fiction,Love"
"Fix Her Up (Hot & Hammered, #1)",Tessa Bailey,3.9,3.65,102956,"Romance,Contemporary,Romance,Adult,Fiction,Audiobook,Womens Fiction,Sports,Contemporary Romance,New Adult"
"Iron Widow (Iron Widow, #1)",Xiran Jay Zhao,4.15,4.15,49646,"Fantasy,Young Adult,Science Fiction,LGBT,Fiction,LGBT,Romance,Historical,Young Adult,Audiobook"
"Detransition, Baby (Hardcover)",Torrey Peters,3.99,3.98,59122,"Fiction,LGBT,LGBT,Contemporary,Literary Fiction,Audiobook,Adult,LGBT,Novels,Gender"
"City of Fallen Angels (The Mortal Instruments, #4)",Cassandra Clare,4.23,4.09,562793,"Fantasy,Young Adult,Romance,Fantasy,Fantasy,Paranormal,Fiction,Paranormal,Fantasy,Young Adult"
Beautiful Children,Charles Bock,3.08,2.9,1960,"Fiction,Novels,Adult Fiction,Contemporary,Literary Fiction,Adult,Unfinished,Dark,Family,Book Club"
"Controller (Warmer, #3)",Jesse Kellerman,3.57,2.73,1124,"Short Stories,Fiction,Science Fiction,Science Fiction,Audiobook,Science Fiction,Environment,The United States Of America,Novella,Environment"
To Kill a Mockingbird (Paperback),Harper Lee,4.23,4.27,5510092,"Classics,Fiction,Historical,Academic,Literature,Young Adult,Historical,Academic,Novels,Young Adult"
Mere Christianity (Kindle Edition),C.S. Lewis,4.16,4.34,366312,"Christian,Nonfiction,Religion,Religion,Religion,Classics,Philosophy,Religion,Spirituality,Christian"
No Exit (Kindle Edition),Taylor  Adams,3.98,4.03,111867,"Thriller,Thriller,Mystery,Fiction,Horror,Adult,Suspense,Mystery,Audiobook,Contemporary"
"Evermore (The Immortals, #1)",Alyson Noel,3.68,3.59,282668,"Young Adult,Fantasy,Fantasy,Romance,Romance,Fantasy,Fiction,Fantasy,Paranormal,Fantasy"
All the Missing Girls (Kindle Edition),Megan Miranda,3.68,3.76,170248,"Mystery,Thriller,Fiction,Thriller,Suspense,Audiobook,Adult,Mystery,Contemporary,Adult Fiction"
Madame Bovary (Paperback),Gustave Flaubert,3.7,3.7,303544,"Classics,Fiction,Cultural,Literature,European Literature,Romance,Literature,Novels,Historical,Classics"
We Need to Talk About Kevin (Paperback),Lionel Shriver,3.93,4.07,182990,"Fiction,Contemporary,Thriller,Horror,Mystery,Drama,Adult,Psychology,Literary Fiction,Book Club"
A Prayer for Owen Meany (Paperback),John Irving,4.01,4.24,307306,"Fiction,Classics,Contemporary,Literature,Literary Fiction,Novels,Historical,Young Adult,Adult Fiction,Literature"
Good to Great: Why Some Companies Make the Leap... and Others Don't (Hardcover),James C. Collins,4.1,4.13,171796,"Business,Leadership,Nonfiction,Self Help,Buisness,Business,Business,Self Help,Audiobook,Economics"
"The Family Upstairs (The Family Upstairs, #1)",Lisa Jewell,3.95,3.97,290670,"Mystery,Thriller,Fiction,Thriller,Audiobook,Suspense,Adult,Mystery,Contemporary,Adult Fiction"
The Diamond Eye (Hardcover),Kate Quinn,4.32,4.3,62965,"Historical,Fiction,Historical,Audiobook,War,War,Adult,Cultural,Romance,Adult Fiction"
"IvX (Uncanny X-Men: Superior, #4)",Cullen Bunn,3.82,2.92,300,"Sequential Art,Superheroes,Marvel,Sequential Art,Comics,Comics,Graphic Novels Comics,Fiction,Science Fiction"
"Moby-Dick or, the Whale (Paperback)",Herman Melville,3.57,3.53,526159,"Classics,Fiction,Literature,Adventure,Historical,Novels,Literature,Literature,Classics,Audiobook"
Cosmos (Mass Market Paperback),Carl Sagan,4.25,4.38,136951,"Science,Nonfiction,Science,Science,History,Space,Philosophy,Classics,Science,Audiobook"
The Martian Chronicles (Mass Market Paperback),Ray Bradbury,3.99,4.15,243489,"Science Fiction,Fiction,Classics,Short Stories,Fantasy,Science Fiction Fantasy,Audiobook,Literature,Space,Literature"
"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia,3.82,3.77,579215,"Fantasy,Young Adult,Fantasy,Romance,Fiction,Fantasy,Fantasy,Paranormal,Fantasy,Romance"
The Age of Innocence (Paperback),Edith Wharton,3.79,3.96,159857,"Classics,Fiction,Historical,Romance,Literature,Literature,Novels,Historical,New York,Literature"
Rich Again,Anna Maxted,3.55,2.59,499,"Womens Fiction,Contemporary,Fiction"
The Twins of Tribeca,Rachel Pine,2.89,2.89,559,"Womens Fiction,Fiction,Adult Fiction,Literature"
Feuchtgebiete,Charlotte Roche,2.84,2.84,9930,"Fiction,Contemporary,European Literature,Feminism,Cultural,Roman,Adult Fiction,Novels,Sexuality,Adult"
