Title,Author,Rating,Raters,Genres
Fried Green Tomatoes at the Whistle Stop Cafe (Hardcover),Fannie Flagg,4.28,291265,"Fiction,Historical,LGBT,Classics,Womens Fiction,Historical,American,LGBT,Humor,Adult Fiction"
Bossypants (Kindle Edition),Tina Fey,3.96,947831,"Nonfiction,Autobiography,Humor,Biography,Audiobook,Humor,Biography,Biography Memoir,Feminism,Adult"
And Then There Were None (Paperback),Agatha Christie,4.28,1145110,"Mystery,Classics,Fiction,Mystery,Thriller,Thriller,Audiobook,Adult,Suspense,Novels"
Hemingway Didn't Say That: The Truth Behind Familiar Quotations,Garson O'Toole,2.99,1916,"Nonfiction,History,Reference,Business,Humanities,Unfinished,Reference,Language,Writing,Literature"
The Hiding Place: The Triumphant True Story of Corrie Ten Boom (Paperback),Corrie ten Boom,4.44,297488,"Nonfiction,Biography,History,Christian,Autobiography,Classics,World War II,War,Historical,Biography Memoir"
Wedding Season,Darcy Cosper,2.82,798,"Womens Fiction,Fiction,Romance,Contemporary,Adult,Literature"
"Me Before You (Me Before You, #1)",Jojo Moyes,4.26,1452753,"Romance,Fiction,Contemporary,Womens Fiction,Adult,Adult Fiction,Audiobook,Romance,Drama,Realistic Fiction"
Girl Land,Caitlin Flanagan,2.92,502,"Nonfiction,Feminism,Psychology,Womens,Parenting,Autobiography,Writing,Politics,Sociology,Adult"
"Will Grayson, Will Grayson (Hardcover)",John Green,3.72,379729,"Young Adult,Contemporary,LGBT,Fiction,Romance,LGBT,Realistic Fiction,Young Adult,Young Adult,Humor"
Bradstreet Gate,Robin Kirman,2.71,1617,"Fiction,Mystery,Contemporary,Thriller,Literary Fiction,Suspense,Audiobook,Adult Fiction,Novels,Thriller"
A Christmas Tree,Charles Dickens,2.93,608,"Holiday,Classics,Short Stories,Fiction,Historical,Audiobook,Classics,European Literature,Literature,Holiday"
Walks with Men,Ann Beattie,2.73,1706,"Fiction,Short Stories,Romance,Contemporary,Novella,New York,Novels,Adult,Adult Fiction,Literature"
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.32,7675586,"Young Adult,Fiction,Science Fiction,Fantasy,Science Fiction,Romance,Adventure,Young Adult,Apocalyptic,Audiobook"
Let the Right One In (Hardcover),John Ajvide Lindqvist,4.04,102975,"Horror,Fiction,Paranormal,Fantasy,Fantasy,Thriller,Fantasy,Mystery,Cultural,European Literature"
"The Great Corruption (Uncanny X-Force, #3)",Sam Humphries,2.96,204,"Sequential Art,Superheroes,Marvel,Sequential Art,Comics,Graphic Novels Comics,Comics,Fiction"
"The Last Olympian (Percy Jackson and the Olympians, #5)",Rick Riordan,4.53,858477,"Fantasy,Young Adult,Fantasy,Fiction,Childrens,Adventure,Mythology,Childrens,Fantasy,Young Adult"
The Brief Wondrous Life of Oscar Wao (Hardcover),Junot Díaz,3.89,251435,"Fiction,Contemporary,Magical Realism,Novels,Literary Fiction,Historical,Literature,Audiobook,Book Club,Adult"
Beach Week,Susan Coll,2.46,276,"Fiction,Humor,Adult Fiction,Contemporary,Family"
The Naked Truth: The Real Story Behind the Real Housewife of New Jersey--In Her Own Words,Danielle Staub,2.4,280,"Biography,Autobiography,Nonfiction,Biography Memoir,Biography"
"I, Robot (Robot, #0.1)",Isaac Asimov,4.21,321003,"Science Fiction,Fiction,Classics,Short Stories,Science Fiction Fantasy,Fantasy,Science Fiction,Audiobook,Novels,Speculative Fiction"
"Crave (Crave, #1)",Tracy Wolff,3.82,107211,"Fantasy,Romance,Young Adult,Fantasy,Paranormal,Fiction,Audiobook,Romance,Young Adult,Fantasy"
The Man Who Mistook His Wife for a Hat and Other Clinical Tales (Paperback),Oliver Sacks,4.06,200672,"Nonfiction,Psychology,Science,Health,Biology,Medical,Short Stories,Writing,Health,Health"
How High We Go in the Dark (Hardcover),Sequoia Nagamatsu,3.89,21578,"Science Fiction,Fiction,Science Fiction,Fantasy,Short Stories,Audiobook,Adult,Speculative Fiction,Literary Fiction,Science Fiction Fantasy"
"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",Robin Sloan,3.73,195044,"Fiction,Mystery,Fantasy,Writing,Contemporary,Audiobook,Adult,Adult Fiction,Adventure,Magical Realism"
A People's History of the United States (Paperback),Howard Zinn,4.07,227160,"History,Nonfiction,Politics,North American Hi...,Historical,Social Movements,Classics,Audiobook,Literature,Unfinished"
Digital Minimalism: Choosing a Focused Life in a Noisy World (Kindle Edition),Cal Newport,4.07,64216,"Nonfiction,Self Help,Productivity,Psychology,Self Help,Science,Audiobook,Business,Philosophy,Science"
The Adventures of Tom Sawyer (Paperback),Mark Twain,3.92,869992,"Classics,Fiction,Adventure,Historical,Young Adult,Literature,Childrens,Academic,Novels,Literature"
"The Magician's Nephew (Chronicles of Narnia, #6)",C.S. Lewis,4.05,490100,"Fantasy,Classics,Fiction,Young Adult,Childrens,Childrens,Adventure,Christian,Audiobook,Christian Fiction"
"If You Tell: a True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood (Kindle Edition)",Gregg Olsen,4.01,167612,"Crime,Nonfiction,Mystery,Audiobook,Mystery,Thriller,Horror,Autobiography,Biography,Thriller"
"Get a Life, Chloe Brown (The Brown Sisters, #1)",Talia Hibbert,3.84,143269,"Romance,Contemporary,Fiction,Adult,Romance,Audiobook,Womens Fiction,Disability,Adult Fiction,Humor"
Kitchen Confidential: Adventures in the Culinary Underbelly (Paperback),Anthony Bourdain,4.12,275748,"Nonfiction,Food and Drink,Autobiography,Biography,Food and Drink,Audiobook,Biography,Biography Memoir,Humor,Food and Drink"
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.57,356481,"Fantasy,Young Adult,Romance,New Adult,Fantasy,Fairies,Fiction,Young Adult,Fantasy,Fantasy"
Kafka on the Shore (Paperback),Haruki Murakami,4.14,404437,"Fiction,Magical Realism,Fantasy,Cultural,Asian Literature,Contemporary,Novels,Literature,Classics,Literary Fiction"
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened (Paperback)",Allie Brosh,4.16,198014,"Humor,Nonfiction,Sequential Art,Autobiography,Sequential Art,Humor,Biography,Health,Adult,Short Stories"
"The Grave Gourmet (Capucine Culinary Mystery, #1)",Alexander Campion,2.85,891,"Mystery,Fiction,Mystery,Food and Drink,Food and Drink,Thriller,Cultural,Cultural,Mystery,Contemporary"
"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.13,399927,"Romance,Fiction,LGBT,Contemporary,LGBT,Audiobook,LGBT,Young Adult,Young Adult,Adult"
A Tale for the Time Being (Hardcover),Ruth Ozeki,4.04,105152,"Fiction,Cultural,Magical Realism,Historical,Contemporary,Literary Fiction,Audiobook,Adult,Novels,Cultural"
"The Death Cure (The Maze Runner, #3)",James Dashner,3.78,405856,"Young Adult,Science Fiction,Science Fiction,Fiction,Fantasy,Adventure,Apocalyptic,Audiobook,Young Adult,Action"
"Children of Blood and Bone (Legacy of Orïsha, #1)",Tomi Adeyemi,4.11,203425,"Fantasy,Young Adult,Fiction,Young Adult,Fantasy,Audiobook,Romance,Adventure,Fantasy,Cultural"
Star,Pamela Anderson,2.87,1274,"Fiction,Womens Fiction,Romance,Adult,Sexuality,Culture,Literature"
Empress Theresa,Norman Boutin,1.48,196,"Fiction,Science Fiction,Fantasy"
"Divergent (Divergent, #1)",Veronica Roth,4.16,3579733,"Young Adult,Science Fiction,Fiction,Fantasy,Science Fiction,Romance,Adventure,Young Adult,Action,Apocalyptic"
Gallant (Hardcover),V.E. Schwab,3.79,59772,"Fantasy,Young Adult,Horror,Fiction,Fantasy,Gothic,Mystery,Audiobook,Young Adult,Fantasy"
Hood Feminism: Notes from the Women That a Movement Forgot (Hardcover),Mikki Kendall,4.4,39857,"Nonfiction,Feminism,Race,Social Movements,Audiobook,Writing,Politics,Race,Womens,Adult"
"The 100 Thing Challenge: How I Got Rid of Almost Everything, Remade My Life, and Regained My Soul",Dave Bruno,2.89,2216,"Nonfiction,Self Help,Autobiography,Self Help,Adult,Biography,Philosophy,Unfinished,Environment,Psychology"
Wish You Were Here (Hardcover),Jodi Picoult,3.99,149365,"Fiction,Contemporary,Audiobook,Romance,Adult,Adult Fiction,Womens Fiction,Realistic Fiction,Literary Fiction,Historical"
"Uglies (Uglies, #1)",Scott Westerfeld,3.85,625322,"Young Adult,Science Fiction,Science Fiction,Fiction,Fantasy,Romance,Young Adult,Adventure,Apocalyptic,Science Fiction Fantasy"
"A Kingdom of Flesh and Fire (Blood and Ash, #2)",Jennifer L. Armentrout,4.42,238770,"Fantasy,Romance,New Adult,Romance,Paranormal,Fantasy,Fiction,Adult,Fantasy,Young Adult"
Sarah's Key (Hardcover),Tatiana de Rosnay,4.17,456483,"Historical,Fiction,World War II,Historical,War,Cultural,War,Book Club,Adult,Adult Fiction"
Wrecked,Anna Davies,2.93,1818,"Young Adult,Mythology,Fantasy,Romance,Fantasy,Romance,Fantasy,Fantasy,Fiction,Fantasy"
The Twins of Tribeca,Rachel Pine,2.89,559,"Womens Fiction,Fiction,Adult Fiction,Literature"
The Last Time I Lied (Kindle Edition),Riley Sager,4.05,117029,"Thriller,Mystery,Thriller,Fiction,Adult,Audiobook,Suspense,Horror,Contemporary,Mystery"
"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,4.13,870605,"Fantasy,Young Adult,Fantasy,Romance,Fantasy,Fiction,Paranormal,Fantasy,Paranormal,Young Adult"
"The Wedding Date (The Wedding Date, #1)",Jasmine Guillory,3.6,127498,"Romance,Fiction,Contemporary,Womens Fiction,Romance,Adult,Audiobook,Adult Fiction,New Adult,Novels"
The Interpretation of Dreams (Hardcover),Sigmund Freud,3.84,68804,"Psychology,Nonfiction,Philosophy,Classics,Science,Psychology,Philosophy,Unfinished,European Literature,Self Help"
Looking for Alaska (Paperback),John Green,3.98,1425919,"Young Adult,Fiction,Contemporary,Romance,Realistic Fiction,Young Adult,Young Adult,Mystery,Young Adult,Young Adult"
Before I Fall (Paperback),Lauren Oliver,3.89,325804,"Young Adult,Contemporary,Fiction,Romance,Fantasy,Realistic Fiction,Fantasy,Young Adult,Death,Audiobook"
"Vengeful (Villains, #2)",V.E. Schwab,4.19,71190,"Fantasy,Science Fiction,Fiction,Adult,Fantasy,Fantasy,Young Adult,Audiobook,Comics,Adult Fiction"
"Shadowmancer (Shadowmancer, #1)",G.P. Taylor,2.82,3138,"Fantasy,Young Adult,Fiction,Childrens,Fantasy,Christian Fiction,Christian,Fantasy,Mystery,Science Fiction Fantasy"
Watchmen (Paperback),Alan Moore,4.37,530374,"Sequential Art,Sequential Art,Fiction,Science Fiction,Fantasy,Graphic Novels Comics,Comics,Classics,Comics,Science Fiction"
A Confederacy of Dunces (Paperback),John Kennedy Toole,3.88,258651,"Fiction,Classics,Humor,Literature,Humor,Novels,Literature,Literary Fiction,Audiobook,Contemporary"
The Nickel Boys (Kindle Edition),Colson Whitehead,4.27,213023,"Fiction,Historical,Audiobook,Historical,Race,Literary Fiction,Cultural,Adult,Novels,Adult Fiction"
Educated (Hardcover),Tara Westover,4.47,1246945,"Nonfiction,Autobiography,Biography,Audiobook,Biography Memoir,Biography,Education,Book Club,Adult,Religion"
Pemberley: Or Pride and Prejudice Continued,Emma Tennant,2.49,1399,"Fiction,Historical,Romance,Historical,Classics,European Literature,Historical,Adult Fiction,Womens Fiction,Contemporary"
"The Maze Runner (The Maze Runner, #1)",James Dashner,4.04,1342833,"Young Adult,Science Fiction,Science Fiction,Fiction,Fantasy,Adventure,Apocalyptic,Mystery,Young Adult,Audiobook"
The BFG (Paperback),Roald Dahl,4.22,445044,"Fantasy,Childrens,Fiction,Classics,Childrens,Young Adult,Humor,Adventure,Audiobook,Childrens"
"Bloodlines (Bloodlines, #1)",Richelle Mead,4.2,180573,"Young Adult,Fantasy,Paranormal,Fantasy,Romance,Fantasy,Fantasy,Fantasy,Romance,Fiction"
The Girl In The Coffee Shop,Caedem Marquez,2.43,221,"Romance,Short Stories,Fiction,Womens Fiction"
Coraline (Paperback),Neil Gaiman,4.09,605121,"Fantasy,Horror,Fiction,Young Adult,Childrens,Childrens,Audiobook,Fantasy,Adventure,Mystery"
Snow Crash (Kindle Edition),Neal Stephenson,4.03,262791,"Science Fiction,Fiction,Science Fiction,Fantasy,Science Fiction Fantasy,Science Fiction,Novels,Speculative Fiction,Audiobook,Classics"
Stones To Abbigale,Onision,1.93,685,"Fiction,Contemporary,Young Adult,Drama,Romance"
A Parent's Guide to Preventing Homosexuality,Joseph Nicolosi,1.74,708,"Parenting,Psychology,Horror,Sexuality,Nonfiction,Unfinished,Reference"
All Quiet on the Western Front (Mass Market Paperback),Erich Maria Remarque,4.03,407494,"Classics,Fiction,Historical,War,Historical,Literature,Academic,European Literature,War,Novels"
Malibu Rising (Hardcover),Taylor Jenkins Reid,4.08,641946,"Fiction,Historical,Contemporary,Audiobook,Romance,Adult,Historical,Adult Fiction,Family,Womens Fiction"
"How to Change Your Mind: What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence (Hardcover)",Michael Pollan,4.26,64400,"Nonfiction,Science,Psychology,Health,Philosophy,Self Help,Audiobook,History,Spirituality,Health"
"War Storm (Red Queen, #4)",Victoria Aveyard,3.85,132240,"Fantasy,Young Adult,Science Fiction,Romance,Fiction,Young Adult,Audiobook,Science Fiction,Fantasy,Fantasy"
"Gardens of the Moon (Malazan Book of the Fallen, #1)",Steven Erikson,3.91,106534,"Fantasy,Fiction,Fantasy,Fantasy,Epic,Science Fiction Fantasy,Fantasy,Fantasy,Adult,Young Adult"
"Attila, King of the Huns: The Man and the Myth",Patrick Howarth,2.97,114,"History,Biography,Nonfiction"
I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer (ebook),Michelle McNamara,4.12,209216,"Nonfiction,Crime,Audiobook,Mystery,Mystery,History,Autobiography,Adult,Thriller,Thriller"
Apples Never Fall (Hardcover),Liane Moriarty,3.8,238831,"Fiction,Mystery,Audiobook,Thriller,Thriller,Contemporary,Adult,Cultural,Adult Fiction,Suspense"
"Here's the Situation: A Guide to Creeping on Chicks, Avoiding Grenades, and Getting in Your GTL on the Jersey Shore","Mike ""The Situation"" Sorrentino",2.52,108,"Nonfiction,Humor"
Wall and Piece (Paperback),Banksy,3.85,220143,"Art,Nonfiction,Politics,Art,Art,Art,Design,Art,Reference,Art"
Dr. Jekyll and Mr. Hyde (Paperback),Robert Louis Stevenson,3.83,497325,"Classics,Horror,Fiction,Science Fiction,Mystery,Gothic,Fantasy,Literature,Academic,Literature"
Een zuil van zout,Kristien Hemmerechts,2.87,340,"European Literature,Roman,Fiction"
"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,4.37,418816,"Fantasy,Young Adult,Romance,Fairies,Young Adult,Fiction,Fantasy,Audiobook,Romance,Paranormal"
Every Last Secret (Kindle Edition),A.R. Torre,4.02,71222,"Thriller,Thriller,Fiction,Mystery,Suspense,Contemporary,Adult,Audiobook,Romance,Thriller"
One by One (Hardcover),Ruth Ware,3.73,144750,"Mystery,Thriller,Fiction,Thriller,Audiobook,Suspense,Adult,Contemporary,Mystery,Adult Fiction"
The Washingtonienne,Jessica Cutler,2.84,1578,"Womens Fiction,Fiction,Politics,Humor,Adult Fiction,Sexuality,Sexuality,Contemporary"
The Most Fun We Ever Had (Hardcover),Claire Lombardo,3.95,68493,"Fiction,Contemporary,Literary Fiction,Audiobook,Family,Adult Fiction,Adult,Romance,Drama,Book Club"
Enclave,Kit Reed,2.75,208,"Fiction,Science Fiction,Young Adult,Science Fiction,Fantasy,Gothic,Science Fiction Fantasy"
Radio Silence (Paperback),Alice Oseman,4.21,80856,"Contemporary,Young Adult,LGBT,Fiction,LGBT,Audiobook,Health,Young Adult,Romance,Young Adult"
"A Study in Scarlet (Sherlock Holmes, #1)",Arthur Conan Doyle,4.14,400877,"Classics,Mystery,Fiction,Mystery,Mystery,Thriller,Audiobook,Historical,Thriller,Literature"
Ivy Day in the Committee Room,James Joyce,2.8,142,"Short Stories,Fiction,Cultural,Classics,Politics,Literature"
Is Everyone Hanging Out Without Me? (And Other Concerns),Mindy Kaling,3.86,471003,"Nonfiction,Autobiography,Humor,Audiobook,Biography,Humor,Biography Memoir,Biography,Writing,Adult"
The Fault in Our Stars (Hardcover),John Green,4.16,4563756,"Young Adult,Romance,Fiction,Contemporary,Realistic Fiction,Young Adult,Young Adult,Novels,Drama,Love"
"We Can Be Mended (Divergent, #3.5)",Veronica Roth,2.72,5298,"Science Fiction,Young Adult,Science Fiction,Short Stories,Fantasy,Fiction,Novella,Romance,Young Adult,Young Adult"
The Lovely Bones (Mass Market Paperback),Alice Sebold,3.84,2225889,"Fiction,Mystery,Young Adult,Contemporary,Fantasy,Mystery,Thriller,Adult,Adult Fiction,Drama"
The Origin of Species (Hardcover),Charles Darwin,4.0,108958,"Science,Nonfiction,Classics,Science,Biology,Philosophy,History,Environment,Anthropology,Science"
"1st to Die (Women's Murder Club, #1)",James Patterson,4.09,323285,"Mystery,Fiction,Thriller,Mystery,Thriller,Suspense,Mystery,Audiobook,Mystery,Adult"
The Black Swan: The Impact of the Highly Improbable (Hardcover),Nassim Nicholas Taleb,3.95,103421,"Nonfiction,Economics,Business,Philosophy,Science,Psychology,Economics,Sociology,History,Science"
"Men of War, Vol. 1: Uneasy Company",Ivan Brandon,2.94,272,"Sequential Art,Sequential Art,Superheroes,Graphic Novels Comics,Fiction,War,Comics"
My Sister's Keeper (Paperback),Jodi Picoult,4.09,1154550,"Fiction,Contemporary,Womens Fiction,Young Adult,Drama,Adult,Adult Fiction,Realistic Fiction,Family,Novels"
Three Women (Hardcover),Lisa Taddeo,3.71,124274,"Nonfiction,Feminism,Audiobook,Contemporary,Womens,Autobiography,Adult,Biography,Sexuality,Book Club"
The Tennis Party,Madeleine Wickham,2.98,5663,"Womens Fiction,Fiction,Romance,Contemporary,European Literature,Audiobook,Humor,Adult,Romance,Womens Fiction"
The Glades,Clifton Campbell,2.93,284,"Mystery,Fiction,Thriller,Short Stories,Thriller,Mystery"
The Affairs of Others,Amy Grace Loyd,2.79,1323,"Fiction,Contemporary,Adult,Literary Fiction,New York,Audiobook,Suspense,Novels,Adult Fiction,Adult Fiction"
It (Paperback),Stephen King,4.25,988543,"Horror,Fiction,Thriller,Fantasy,Audiobook,Classics,Mystery,Adult,Fantasy,Fantasy"
The Dictionary of Lost Words (Paperback),Pip Williams,4.08,78396,"Historical,Fiction,Historical,Writing,Audiobook,Feminism,Adult,Book Club,Romance,Adult Fiction"
Into Thin Air: A Personal Account of the Mount Everest Disaster (Paperback),Jon Krakauer,4.22,460943,"Nonfiction,Adventure,Autobiography,Travel,Biography,History,Adventure,Sports,Biography Memoir,Sports"
To Paradise (Hardcover),Hanya Yanagihara,3.79,25690,"Fiction,Historical,LGBT,Literary Fiction,Contemporary,Science Fiction,Historical,Science Fiction,LGBT,Adult"
A Room of One's Own (Paperback),Virginia Woolf,4.2,169185,"Classics,Nonfiction,Feminism,Writing,Philosophy,Language,Literature,Womens,Literature,European Literature"
Topics of Conversation,Miranda Popkey,2.82,8235,"Fiction,Contemporary,Literary Fiction,Feminism,Novels,Adult,Audiobook,Womens,Short Stories,Adult Fiction"
Great Expectations (Paperback),Charles Dickens,3.79,744355,"Classics,Fiction,Literature,Historical,Academic,Novels,Literature,Classics,European Literature,Historical"
"Cleaving: A Story of Marriage, Meat, and Obsession",Julie Powell,2.46,4458,"Autobiography,Nonfiction,Food and Drink,Biography,Food and Drink,Food and Drink,Adult,Food and Drink,Audiobook,Marriage"
The Trial (Paperback),Franz Kafka,3.96,281205,"Classics,Fiction,Philosophy,Literature,European Literature,Novels,Science Fiction,Literature,European Literature,Literary Fiction"
Inferno (Paperback),Dante Alighieri,4.01,164985,"Classics,Poetry,Fiction,Literature,Religion,Fantasy,Academic,Philosophy,European Literature,Historical"
The Searing,John Coyne,2.88,138,"Horror,Fiction,Science Fiction,Science Fiction Fantasy,Science Fiction"
Gone with the Wind (Mass Market Paperback),Margaret Mitchell,4.3,1164808,"Classics,Historical,Fiction,Romance,Historical,War,Literature,Military History,Romance,Novels"
The Remains of the Day (Paperback),Kazuo Ishiguro,4.14,261290,"Fiction,Historical,Classics,Literary Fiction,Historical,Literature,Novels,European Literature,Contemporary,Audiobook"
Rogue Touch,Christine Woodward,2.86,415,"Fantasy,Comics,Young Adult,Sequential Art,Romance,Science Fiction,Fiction,Superheroes,Science Fiction,Fantasy"
Past Perfect,Susan Isaacs,3.02,1235,"Fiction,Mystery,Womens Fiction,Thriller,Audiobook,Thriller,Spy Thriller,Modern,Adult Fiction,Novels"
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,4.07,753963,"Romance,Young Adult,Contemporary,Fiction,Audiobook,Womens Fiction,Realistic Fiction,Young Adult,Young Adult,Young Adult"
"Insurgent (Divergent, #2)",Veronica Roth,3.99,1378898,"Young Adult,Science Fiction,Fiction,Fantasy,Science Fiction,Romance,Adventure,Young Adult,Apocalyptic,Audiobook"
Tell-All,Chuck Palahniuk,2.87,13359,"Fiction,Contemporary,Audiobook,Novels,Humor,Adult Fiction,Thriller,Unfinished,Literature,Literature"
The Water Dancer (Hardcover),Ta-Nehisi Coates,4.07,100123,"Fiction,Historical,Fantasy,Magical Realism,Audiobook,Historical,Race,Adult,Cultural,Novels"
The Audacity of Hope: Thoughts on Reclaiming the American Dream (Hardcover),Barack Obama,3.81,159235,"Nonfiction,Politics,Biography,Autobiography,Audiobook,Biography,History,Biography Memoir,Politics,Philosophy"
Dianetics: The Modern Science of Mental Health,L. Ron Hubbard,2.42,3205,"Religion,Nonfiction,Philosophy,Psychology,Self Help,Science,Religion,Spirituality,Audiobook,Reference"
My Jane Austen Summer: A Season in Mansfield Park,Cindy  Jones,2.91,1048,"Fiction,Womens Fiction,Romance,European Literature,Unfinished,Contemporary,Historical,Adult Fiction,Womens Fiction,Modern"
L'Affaire,Diane Johnson,2.95,889,"Fiction,Womens Fiction,Cultural,Romance,Contemporary,Novels,Travel,Literary Fiction,Womens Fiction,Unfinished"
A Woman Is No Man (Hardcover),Etaf Rum,4.26,123154,"Fiction,Historical,Contemporary,Audiobook,Feminism,Literary Fiction,Adult,Adult Fiction,Historical,Book Club"
"The Twitter Diaries: 2 Cities, 1 Friendship, 140 Characters",Georgie Thompson,2.64,473,"Fiction,Womens Fiction,Adult,Unfinished"
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.57,3224362,"Fantasy,Young Adult,Fiction,Fantasy,Childrens,Childrens,Adventure,Audiobook,Classics,Science Fiction Fantasy"
Tiger Babies Strike Back: How I Was Raised by a Tiger Mom but Could Not Be Turned to the Dark Side,Kim Wong Keltner,2.96,260,"Nonfiction,Autobiography,Parenting,Cultural,Unfinished,Humor,Biography,Literature,Cultural,Literature"
"The Passage (The Passage, #1)",Justin Cronin,4.04,201736,"Horror,Fiction,Science Fiction,Fantasy,Apocalyptic,Paranormal,Science Fiction,Thriller,Science Fiction,Fantasy"
Hidden Figures (Paperback),Margot Lee Shetterly,3.97,97310,"Nonfiction,History,Science,Biography,Audiobook,Feminism,Historical,Space,Adult,Biography Memoir"
القوس والفراشة,محمد الأشعري,2.98,572,"Fiction,Novels,Northern Africa,Moroccan,Cultural,Literature"
"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.54,728891,"Fantasy,Fiction,Fantasy,Science Fiction Fantasy,Fantasy,Adult,Adventure,Audiobook,Fantasy,Epic"
Marville Volume 1 TPB,Bill Jemas,1.51,41,"Sequential Art,Superheroes,Sequential Art"
Our Missing Hearts (Hardcover),Celeste Ng,3.91,30868,"Fiction,Science Fiction,Contemporary,Audiobook,Literary Fiction,Science Fiction,Adult,Adult Fiction,Mystery,Thriller"
"If I Stay (If I Stay, #1)",Gayle Forman,3.93,832307,"Young Adult,Romance,Contemporary,Fiction,Realistic Fiction,Young Adult,Music,Death,Audiobook,Drama"
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.3,3101868,"Young Adult,Science Fiction,Fiction,Fantasy,Science Fiction,Romance,Adventure,Young Adult,Apocalyptic,Audiobook"
The Secret Garden (Hardcover),Frances Hodgson Burnett,4.15,1063793,"Classics,Fiction,Childrens,Young Adult,Historical,Childrens,Fantasy,Historical,Literature,Audiobook"
"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly  Jackson,4.36,433016,"Mystery,Young Adult,Thriller,Thriller,Fiction,Contemporary,Mystery,Audiobook,Mystery,Suspense"
Actors Anonymous,James Franco,2.58,1962,"Fiction,Short Stories,Contemporary,Adult,Literature,Audiobook,Humor,Unfinished,Novels,American"
The Paris Library (Hardcover),Janet Skeslien Charles,4.08,92813,"Historical,Fiction,Historical,War,Writing,Audiobook,Cultural,War,Adult,Adult Fiction"
Attachments (Hardcover),Rainbow Rowell,3.88,190715,"Romance,Fiction,Contemporary,Womens Fiction,Adult,Young Adult,Adult Fiction,Romance,Realistic Fiction,Humor"
Mansfield Park (Paperback),Jane Austen,3.86,324173,"Classics,Fiction,Romance,Historical,Literature,Historical,Literature,European Literature,Audiobook,Classics"
"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,3.99,628302,"Mystery,Young Adult,Contemporary,Thriller,Fiction,Thriller,Romance,Audiobook,Mystery,LGBT"
Just Kids (Hardcover),Patti Smith,4.19,232866,"Nonfiction,Autobiography,Music,Biography,Art,Biography,Biography Memoir,Audiobook,Poetry,New York"
Of Mice and Men (Paperback),John Steinbeck,3.88,2312570,"Classics,Fiction,Academic,Historical,Literature,Academic,Novels,Young Adult,Literature,Historical"
"1.000 razones para no enamorarse (1.000 razones, #1)",Hortense Ullrich,2.85,997,"Romance,Young Adult"
The Ten Thousand Doors of January (Hardcover),Alix E. Harrow,4.05,107592,"Fantasy,Fiction,Historical,Young Adult,Magical Realism,Audiobook,Historical,Adventure,Writing,Adult"
Dreams from My Father: A Story of Race and Inheritance (Paperback),Barack Obama,3.92,217803,"Nonfiction,Biography,Autobiography,Politics,Biography,Biography Memoir,History,Audiobook,Race,Cultural"
The Sugar Frosted Nutsack,Mark Leyner,2.93,1080,"Fiction,Humor,Novels,Fantasy,Contemporary,Humor,Unfinished,Literature,Literature,Literature"
The Bible Code,Michael Drosnin,2.86,2005,"Nonfiction,Religion,Christian,History,Spirituality,Philosophy,Religion,Pseudoscience,Fantasy,Occult"
Why Not Me? (Paperback),Mindy Kaling,3.91,204364,"Nonfiction,Autobiography,Humor,Audiobook,Biography,Humor,Writing,Biography Memoir,Biography,Adult"
Mere Christianity (Kindle Edition),C.S. Lewis,4.34,365075,"Christian,Nonfiction,Religion,Religion,Religion,Classics,Philosophy,Religion,Spirituality,Christian"
Untold Story,Monica Ali,2.93,2400,"Fiction,Womens Fiction,Historical,Contemporary,Science Fiction,Literary Fiction,European Literature,Adult,Adult Fiction,Literature"
When Breath Becomes Air (Kindle Edition),Paul Kalanithi,4.39,557947,"Nonfiction,Autobiography,Biography,Health,Medical,Audiobook,Biography,Biography Memoir,Philosophy,Science"
How to Win Friends and Influence People (Paperback),Dale Carnegie,4.21,846502,"Nonfiction,Self Help,Business,Psychology,Self Help,Leadership,Classics,Language,Audiobook,Relationships"
"The Testaments (The Handmaid's Tale, #2)",Margaret Atwood,4.2,309901,"Fiction,Science Fiction,Science Fiction,Feminism,Audiobook,Classics,Adult,Cultural,Speculative Fiction,Literary Fiction"
"An Absolutely Remarkable Thing (The Carls, #1)",Hank Green,4.04,97975,"Science Fiction,Fiction,Young Adult,Contemporary,Audiobook,LGBT,Adult,Fantasy,LGBT,Mystery"
